sensor,metric,granularity,old_period,new_period,old_n,new_n,old_mean,new_mean,mean_delta,old_std,new_std,old_min,old_max,new_min,new_max,p_welch,p_levene,mean_shift,variance_shift
IPS7100_MHC_001,pm1_0,day_to_day,2025-12-01,2025-12-02,288,288,1.7545,9.073,7.3185,0.9012,3.8561,0.6191,9.5634,2.2657,15.593,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-12-02,2025-12-03,288,288,9.073,9.9698,0.8968,3.8561,2.838,2.2657,15.593,4.8599,17.8065,1.60e-03,7.07e-12,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-12-03,2025-12-04,288,288,9.9698,18.452,8.4822,2.838,3.3699,4.8599,17.8065,11.1292,28.2976,1.00e-15,1.87e-03,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-12-04,2025-12-05,288,288,18.452,24.9626,6.5106,3.3699,4.7611,11.1292,28.2976,17.3884,38.6948,1.00e-15,1.29e-07,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-12-05,2025-12-06,288,288,24.9626,27.2958,2.3332,4.7611,6.4446,17.3884,38.6948,15.2012,40.7059,1.09e-06,3.73e-10,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-12-06,2025-12-07,288,288,27.2958,27.0479,-0.2479,6.4446,10.8275,15.2012,40.7059,3.8991,52.1561,7.39e-01,3.32e-11,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-12-07,2025-12-08,288,288,27.0479,10.8437,-16.2042,10.8275,3.8884,3.8991,52.1561,2.7721,19.7496,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-12-08,2025-12-09,288,288,10.8437,9.82,-1.0237,3.8884,4.1532,2.7721,19.7496,2.4669,20.0884,2.41e-03,7.46e-01,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2025-12-09,2025-12-10,288,288,9.82,2.8702,-6.9498,4.1532,2.2127,2.4669,20.0884,0.0556,7.9677,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-12-10,2025-12-11,288,288,2.8702,1.3072,-1.563,2.2127,1.0484,0.0556,7.9677,0.2427,4.7928,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-12-11,2025-12-12,288,288,1.3072,3.3913,2.084,1.0484,3.3131,0.2427,4.7928,0.5252,24.1655,1.00e-15,2.52e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-12-12,2025-12-13,288,288,3.3913,16.3445,12.9533,3.3131,15.7359,0.5252,24.1655,2.305,52.8806,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-12-13,2025-12-14,288,288,16.3445,15.2662,-1.0784,15.7359,11.4718,2.305,52.8806,1.5509,45.6733,3.49e-01,1.05e-13,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-12-14,2025-12-15,288,288,15.2662,2.4224,-12.8438,11.4718,0.9636,1.5509,45.6733,0.9805,8.7955,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-12-15,2025-12-16,288,288,2.4224,2.008,-0.4143,0.9636,0.6011,0.9805,8.7955,0.8724,3.594,1.36e-09,2.64e-06,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-12-16,2025-12-17,288,288,2.008,8.8051,6.7971,0.6011,8.2914,0.8724,3.594,0.9536,29.0578,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-12-17,2025-12-18,288,288,8.8051,3.5717,-5.2334,8.2914,7.9344,0.9536,29.0578,0.0,104.7781,5.01e-14,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-12-18,2025-12-19,288,288,3.5717,1.269,-2.3027,7.9344,1.0611,0.0,104.7781,0.1915,9.6873,1.79e-06,5.70e-06,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-12-19,2025-12-20,288,288,1.269,1.3107,0.0416,1.0611,0.7882,0.1915,9.6873,0.4236,5.4247,5.94e-01,4.64e-01,False,False
IPS7100_MHC_001,pm1_0,day_to_day,2025-12-20,2025-12-21,288,288,1.3107,4.6349,3.3242,0.7882,2.3288,0.4236,5.4247,2.1014,13.5285,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-12-21,2025-12-22,288,288,4.6349,8.7175,4.0826,2.3288,4.8083,2.1014,13.5285,2.779,23.4007,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-12-22,2025-12-23,288,288,8.7175,6.9487,-1.7688,4.8083,3.5398,2.779,23.4007,1.8575,15.6175,7.12e-07,2.38e-04,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-12-23,2025-12-24,288,288,6.9487,5.1222,-1.8264,3.5398,2.9972,1.8575,15.6175,1.0197,14.8145,6.12e-11,2.63e-06,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-12-24,2025-12-25,288,288,5.1222,3.7949,-1.3273,2.9972,2.1485,1.0197,14.8145,1.1312,12.9319,2.10e-09,2.06e-08,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-12-25,2025-12-26,288,288,3.7949,2.3405,-1.4544,2.1485,0.5,1.1312,12.9319,1.1016,3.7606,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-12-26,2025-12-27,288,288,2.3405,3.3079,0.9673,0.5,1.7301,1.1016,3.7606,0.6757,11.0293,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-12-27,2025-12-28,288,288,3.3079,1.8873,-1.4206,1.7301,0.7569,0.6757,11.0293,0.2777,4.7574,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-12-28,2025-12-29,288,288,1.8873,0.6836,-1.2036,0.7569,0.3544,0.2777,4.7574,0.2933,3.697,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-12-29,2025-12-30,288,288,0.6836,0.6059,-0.0777,0.3544,0.1972,0.2933,3.697,0.2461,1.5015,1.25e-03,4.43e-03,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-12-30,2025-12-31,288,288,0.6059,2.9723,2.3664,0.1972,1.5248,0.2461,1.5015,1.035,8.0222,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-12-31,2026-01-01,288,288,2.9723,7.789,4.8167,1.5248,6.9038,1.035,8.0222,0.6881,23.1105,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-01-01,2026-01-02,288,288,7.789,1.777,-6.012,6.9038,0.7613,0.6881,23.1105,0.6696,4.4625,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-01-02,2026-01-03,288,288,1.777,7.8532,6.0762,0.7613,4.4909,0.6696,4.4625,1.6193,17.5895,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-01-03,2026-01-04,288,288,7.8532,8.1694,0.3162,4.4909,3.0134,1.6193,17.5895,2.467,15.6446,3.22e-01,1.00e-15,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-01-04,2026-01-05,288,288,8.1694,10.9827,2.8132,3.0134,4.55,2.467,15.6446,3.5517,23.5652,1.00e-15,4.60e-08,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-01-05,2026-01-06,288,288,10.9827,6.4958,-4.4869,4.55,4.9737,3.5517,23.5652,0.3309,14.5852,1.00e-15,1.42e-06,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-01-06,2026-01-07,288,288,6.4958,3.6223,-2.8735,4.9737,3.5,0.3309,14.5852,0.7553,17.5084,8.03e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-01-07,2026-01-08,288,288,3.6223,11.9271,8.3047,3.5,12.7375,0.7553,17.5084,0.1922,41.0088,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-01-08,2026-01-09,288,288,11.9271,1.1272,-10.7999,12.7375,1.2226,0.1922,41.0088,0.1123,5.8067,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-01-09,2026-01-10,288,288,1.1272,1.6584,0.5312,1.2226,2.093,0.1123,5.8067,0.0457,8.4927,2.30e-04,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-01-10,2026-01-11,288,288,1.6584,0.6522,-1.0061,2.093,0.6777,0.0457,8.4927,0.1215,3.7561,1.05e-13,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-01-11,2026-01-12,288,288,0.6522,2.0559,1.4037,0.6777,1.1855,0.1215,3.7561,0.2631,8.7611,1.00e-15,2.03e-06,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-01-12,2026-01-13,288,288,2.0559,2.1495,0.0936,1.1855,1.2476,0.2631,8.7611,0.3039,8.8368,3.57e-01,3.38e-01,False,False
IPS7100_MHC_001,pm1_0,day_to_day,2026-01-13,2026-01-14,288,288,2.1495,0.6354,-1.5141,1.2476,0.4369,0.3039,8.8368,0.0781,1.9605,1.00e-15,1.51e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-01-14,2026-01-15,288,288,0.6354,0.5151,-0.1202,0.4369,0.4557,0.0781,1.9605,0.0497,2.4256,1.32e-03,3.39e-01,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2026-01-15,2026-01-16,288,288,0.5151,0.7327,0.2176,0.4557,0.5481,0.0497,2.4256,0.0602,3.1728,3.24e-07,4.10e-02,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2026-01-16,2026-01-17,288,288,0.7327,0.8018,0.0691,0.5481,0.5001,0.0602,3.1728,0.1489,3.4007,1.15e-01,8.05e-01,False,False
IPS7100_MHC_001,pm1_0,day_to_day,2026-01-17,2026-01-18,288,288,0.8018,1.0192,0.2174,0.5001,0.6153,0.1489,3.4007,0.2562,5.542,4.26e-06,7.13e-01,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2026-01-18,2026-01-19,288,288,1.0192,3.3049,2.2858,0.6153,2.3407,0.2562,5.542,0.2801,8.8498,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-01-19,2026-01-20,288,288,3.3049,4.3204,1.0154,2.3407,3.8395,0.2801,8.8498,0.3513,11.0235,1.48e-04,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-01-20,2026-01-21,288,288,4.3204,4.3861,0.0657,3.8395,1.3111,0.3513,11.0235,1.645,7.9167,7.84e-01,1.00e-15,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-01-21,2026-01-22,288,288,4.3861,8.8138,4.4277,1.3111,7.4499,1.645,7.9167,1.6178,25.8643,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-01-22,2026-01-23,288,288,8.8138,9.6386,0.8248,7.4499,4.5921,1.6178,25.8643,2.0981,21.7876,1.11e-01,1.00e-15,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-01-23,2026-01-24,288,288,9.6386,1.7123,-7.9263,4.5921,0.9954,2.0981,21.7876,0.1056,4.9182,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-01-24,2026-01-25,288,288,1.7123,3.2253,1.513,0.9954,0.9605,0.1056,4.9182,1.6288,6.8837,1.00e-15,3.34e-01,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2026-01-25,2026-01-26,288,110,3.2253,2.8056,-0.4197,0.9605,0.4881,1.6288,6.8837,1.9576,4.5978,2.32e-08,1.69e-11,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-01-26,2026-01-27,110,179,2.8056,3.6688,0.8632,0.4881,1.1833,1.9576,4.5978,1.5763,6.9401,1.00e-15,2.84e-14,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-01-27,2026-01-28,179,288,3.6688,12.1521,8.4833,1.1833,3.8581,1.5763,6.9401,4.1157,20.2036,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-01-28,2026-01-29,288,288,12.1521,13.91,1.7579,3.8581,7.7521,4.1157,20.2036,2.0671,37.8794,6.41e-04,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-01-29,2026-01-30,288,288,13.91,14.6839,0.7739,7.7521,6.9049,2.0671,37.8794,2.7774,26.0007,2.07e-01,2.94e-01,False,False
IPS7100_MHC_001,pm1_0,day_to_day,2026-01-30,2026-01-31,288,288,14.6839,4.4227,-10.2612,6.9049,4.3699,2.7774,26.0007,0.7305,17.9515,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-01-31,2026-02-01,288,288,4.4227,4.9299,0.5072,4.3699,2.5335,0.7305,17.9515,1.448,19.0984,8.96e-02,1.00e-15,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-02-01,2026-02-02,288,288,4.9299,7.1999,2.2699,2.5335,4.8372,1.448,19.0984,0.6878,16.9353,7.45e-12,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-02-02,2026-02-03,288,288,7.1999,2.6153,-4.5845,4.8372,1.85,0.6878,16.9353,0.858,12.1062,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-02-03,2026-02-04,288,288,2.6153,7.0445,4.4292,1.85,5.6695,0.858,12.1062,0.7487,18.3267,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-02-04,2026-02-05,288,288,7.0445,3.0548,-3.9897,5.6695,2.4441,0.7487,18.3267,0.114,8.8191,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-02-05,2026-02-06,288,288,3.0548,1.9112,-1.1436,2.4441,1.1742,0.114,8.8191,0.2795,6.2911,4.11e-12,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-02-06,2026-02-07,288,288,1.9112,1.4169,-0.4943,1.1742,0.5471,0.2795,6.2911,0.5934,4.4584,2.92e-10,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-02-07,2026-02-08,288,288,1.4169,6.5453,5.1284,0.5471,4.2089,0.5934,4.4584,0.9307,16.1018,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-02-08,2026-02-09,288,288,6.5453,2.7684,-3.7769,4.2089,1.2098,0.9307,16.1018,0.9273,8.1371,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-02-09,2026-02-10,288,288,2.7684,2.9001,0.1317,1.2098,1.9114,0.9273,8.1371,0.3902,6.5991,3.24e-01,1.00e-15,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-02-10,2026-02-11,288,288,2.9001,2.9512,0.0511,1.9114,2.3854,0.3902,6.5991,0.5901,12.2744,7.77e-01,4.86e-01,False,False
IPS7100_MHC_001,pm1_0,day_to_day,2026-02-11,2026-02-12,288,288,2.9512,6.4857,3.5345,2.3854,3.792,0.5901,12.2744,1.3895,16.682,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-02-12,2026-02-13,288,288,6.4857,6.2598,-0.226,3.792,3.2474,1.3895,16.682,1.6328,15.6871,4.44e-01,5.07e-04,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-02-13,2026-02-14,288,288,6.2598,4.8311,-1.4287,3.2474,2.8793,1.6328,15.6871,0.2912,15.1596,3.80e-08,1.54e-01,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2026-02-14,2026-02-15,288,252,4.8311,1.9277,-2.9034,2.8793,2.8239,0.2912,15.1596,0.0396,9.4164,1.00e-15,8.68e-01,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2026-02-15,2026-02-16,252,288,1.9277,1.0763,-0.8514,2.8239,0.6818,0.0396,9.4164,0.1503,3.8186,4.94e-06,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-02-16,2026-02-17,288,288,1.0763,1.5379,0.4616,0.6818,1.3039,0.1503,3.8186,0.4024,5.7096,1.72e-07,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-02-17,2026-02-18,288,288,1.5379,1.0449,-0.493,1.3039,0.3662,0.4024,5.7096,0.3073,2.3395,2.03e-09,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-02-18,2026-02-19,288,288,1.0449,2.7011,1.6562,0.3662,1.9417,0.3073,2.3395,0.276,6.8809,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-02-19,2026-02-20,288,288,2.7011,0.6726,-2.0284,1.9417,0.3827,0.276,6.8809,0.1819,2.59,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-02-20,2026-02-21,288,288,0.6726,2.1384,1.4658,0.3827,1.683,0.1819,2.59,0.3892,7.7606,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-02-21,2026-02-22,288,288,2.1384,0.7593,-1.3792,1.683,0.4705,0.3892,7.7606,0.1535,2.291,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-02-22,2026-02-23,288,288,0.7593,2.0875,1.3282,0.4705,0.6506,0.1535,2.291,0.9743,4.1915,1.00e-15,6.45e-09,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-02-23,2026-02-24,288,288,2.0875,2.5437,0.4562,0.6506,2.1129,0.9743,4.1915,0.6254,11.6267,5.35e-04,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-02-24,2026-02-25,288,288,2.5437,1.3032,-1.2405,2.1129,0.2558,0.6254,11.6267,0.8091,2.2552,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-02-25,2026-02-26,288,288,1.3032,3.963,2.6598,0.2558,3.2738,0.8091,2.2552,1.291,17.9515,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-02-26,2026-02-27,288,288,3.963,2.758,-1.205,3.2738,1.4112,1.291,17.9515,0.8613,9.1991,2.05e-08,2.92e-09,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-02-27,2026-02-28,288,288,2.758,5.0489,2.2909,1.4112,3.0298,0.8613,9.1991,1.3807,14.1112,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-02-28,2026-03-01,288,288,5.0489,3.9412,-1.1077,3.0298,1.8147,1.3807,14.1112,1.0679,9.5504,1.67e-07,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-03-01,2026-03-02,288,288,3.9412,1.8986,-2.0426,1.8147,0.411,1.0679,9.5504,0.8518,3.1738,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-03-02,2026-03-03,288,288,1.8986,1.3622,-0.5363,0.411,0.4572,0.8518,3.1738,0.7126,2.9893,1.00e-15,9.26e-02,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2026-03-03,2026-03-04,288,288,1.3622,2.6226,1.2603,0.4572,1.1018,0.7126,2.9893,0.594,7.0893,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-03-04,2026-03-05,288,288,2.6226,2.5154,-0.1072,1.1018,1.4975,0.594,7.0893,0.6214,6.6607,3.29e-01,2.62e-10,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-03-05,2026-03-06,288,288,2.5154,2.0789,-0.4365,1.4975,1.0954,0.6214,6.6607,0.8075,5.0765,7.68e-05,2.45e-06,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-03-06,2026-03-07,288,288,2.0789,3.7905,1.7116,1.0954,2.6141,0.8075,5.0765,0.6745,11.1302,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-03-07,2026-03-08,288,288,3.7905,2.0842,-1.7063,2.6141,1.0406,0.6745,11.1302,0.5766,4.9656,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-03-08,2026-03-09,288,288,2.0842,3.4214,1.3372,1.0406,2.8476,0.5766,4.9656,0.7711,12.8456,5.98e-13,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-03-09,2026-03-10,288,286,3.4214,3.5036,0.0822,2.8476,0.8121,0.7711,12.8456,1.8747,5.7116,6.38e-01,1.00e-15,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-03-10,2026-03-11,286,288,3.5036,1.32,-2.1836,0.8121,0.7416,1.8747,5.7116,0.1995,3.7035,1.00e-15,5.70e-02,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2026-03-11,2026-03-12,288,288,1.32,0.3557,-0.9643,0.7416,0.1617,0.1995,3.7035,0.0868,0.9398,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-03-12,2026-03-13,288,288,0.3557,0.6914,0.3357,0.1617,0.2828,0.0868,0.9398,0.1811,1.6366,1.00e-15,4.47e-13,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-03-13,2026-03-14,288,288,0.6914,1.1714,0.48,0.2828,0.6259,0.1811,1.6366,0.4299,4.2039,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-03-14,2026-03-15,288,288,1.1714,2.0551,0.8837,0.6259,2.5887,0.4299,4.2039,0.2833,18.3642,4.13e-08,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-03-15,2026-03-16,288,288,2.0551,0.4346,-1.6205,2.5887,0.2431,0.2833,18.3642,0.0847,1.9762,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-03-16,2026-03-17,288,288,0.4346,1.2514,0.8168,0.2431,0.6866,0.0847,1.9762,0.3781,4.4819,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-03-17,2026-03-18,288,288,1.2514,0.6395,-0.6119,0.6866,0.2408,0.3781,4.4819,0.2546,1.3772,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-03-18,2026-03-19,288,288,0.6395,1.5557,0.9162,0.2408,1.4081,0.2546,1.3772,0.4223,8.6893,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-03-19,2026-03-20,288,288,1.5557,1.1223,-0.4334,1.4081,0.4526,0.4223,8.6893,0.3887,2.7631,1.09e-06,2.10e-08,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-03-20,2026-03-21,288,288,1.1223,1.0002,-0.1221,0.4526,0.3671,0.3887,2.7631,0.4524,2.2286,4.20e-04,1.89e-05,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-03-21,2026-03-22,288,288,1.0002,0.8468,-0.1535,0.3671,0.2754,0.4524,2.2286,0.3441,1.8525,2.40e-08,1.21e-04,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-03-22,2026-03-23,288,288,0.8468,2.3492,1.5024,0.2754,1.2971,0.3441,1.8525,0.4827,8.582,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-03-23,2026-03-24,288,110,2.3492,1.825,-0.5242,1.2971,0.9209,0.4827,8.582,0.2963,3.9672,1.06e-05,3.49e-01,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2026-03-24,2026-03-25,110,179,1.825,2.1197,0.2946,0.9209,0.5329,0.2963,3.9672,1.3582,4.0673,2.75e-03,2.22e-14,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-03-25,2026-03-26,179,288,2.1197,1.5738,-0.5459,0.5329,0.2984,1.3582,4.0673,0.9286,2.9397,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-03-26,2026-03-27,288,288,1.5738,1.3796,-0.1942,0.2984,0.7528,0.9286,2.9397,0.3729,4.5067,5.89e-05,1.05e-11,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-03-27,2026-03-28,288,288,1.3796,0.4477,-0.9319,0.7528,0.2041,0.3729,4.5067,0.1094,1.2429,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-03-28,2026-03-29,288,288,0.4477,1.2895,0.8418,0.2041,0.5588,0.1094,1.2429,0.3073,2.5899,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-03-29,2026-03-30,288,288,1.2895,1.9427,0.6532,0.5588,0.5792,0.3073,2.5899,0.8695,3.4754,1.00e-15,5.29e-01,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2026-03-30,2026-03-31,288,288,1.9427,1.5293,-0.4134,0.5792,0.4943,0.8695,3.4754,0.6388,2.7715,1.00e-15,1.17e-02,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2026-03-31,2026-04-01,288,288,1.5293,1.7601,0.2308,0.4943,0.6605,0.6388,2.7715,0.6691,3.5417,2.74e-06,7.66e-05,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-04-01,2026-04-02,288,288,1.7601,1.5387,-0.2214,0.6605,0.7476,0.6691,3.5417,0.3014,3.991,1.87e-04,2.49e-02,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2026-04-02,2026-04-03,288,288,1.5387,2.9909,1.4523,0.7476,1.6195,0.3014,3.991,1.078,8.4105,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-04-03,2026-04-04,288,288,2.9909,1.4108,-1.5801,1.6195,1.2632,1.078,8.4105,0.0457,5.41,1.00e-15,5.51e-01,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2026-04-04,2026-04-05,288,288,1.4108,1.1819,-0.2289,1.2632,1.3885,0.0457,5.41,0.0501,5.6531,3.93e-02,3.40e-02,False,False
IPS7100_MHC_001,pm1_0,day_to_day,2026-04-05,2026-04-06,288,288,1.1819,0.4167,-0.7653,1.3885,0.1185,0.0501,5.6531,0.1917,1.0463,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-04-06,2026-04-07,288,288,0.4167,0.7015,0.2849,0.1185,0.3542,0.1917,1.0463,0.3025,3.0636,1.00e-15,5.23e-13,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-04-07,2026-04-08,288,288,0.7015,1.0597,0.3581,0.3542,0.7285,0.3025,3.0636,0.3179,3.6107,4.18e-13,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-04-08,2026-04-09,288,288,1.0597,2.4801,1.4205,0.7285,2.2199,0.3179,3.6107,0.4023,10.9309,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-04-09,2026-04-10,288,288,2.4801,2.6103,0.1301,2.2199,1.4891,0.4023,10.9309,0.6815,6.6582,4.10e-01,1.38e-11,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-04-10,2026-04-11,288,288,2.6103,3.2424,0.6322,1.4891,2.4077,0.6815,6.6582,0.7861,9.5143,1.75e-04,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2026-04-11,2026-04-12,288,288,3.2424,1.7364,-1.506,2.4077,1.3307,0.7861,9.5143,0.3503,6.6751,1.00e-15,1.00e-15,True,True
